Time,Voltage (V)
-0.06217692,0.8479597160000001
-0.06217689999999999,0.8485671370000001
-0.06217687999999999,0.8491745580000001
-0.062176859999999994,0.8497819790000001
-0.06217684,0.8503894000000001
-0.062176819999999994,0.8503894000000001
-0.06217679999999999,0.8509968210000001
-0.062176779999999994,0.8516042420000001
-0.06217676,0.8509968210000001
-0.062176739999999994,0.8503894000000001
-0.06217671999999999,0.8491745580000001
-0.062176699999999994,0.8485671370000001
-0.06217668,0.846744874
-0.062176659999999995,0.846137453
-0.06217663999999999,0.844922611
-0.062176619999999995,0.84431519
-0.06217659999999999,0.843100348
-0.062176579999999995,0.842492927
-0.06217655999999999,0.841278085
-0.062176539999999995,0.840670664
-0.06217651999999999,0.840670664
-0.062176499999999996,0.841278085
-0.06217647999999999,0.841278085
-0.062176459999999996,0.841885506
-0.06217643999999999,0.842492927
-0.062176419999999996,0.84431519
-0.06217639999999999,0.846137453
-0.062176379999999996,0.8473522950000001
-0.06217635999999999,0.8479597160000001
-0.06217634,0.8479597160000001
-0.06217631999999999,0.8479597160000001
-0.06217629999999999,0.8479597160000001
-0.062176279999999993,0.8485671370000001
-0.06217626,0.8485671370000001
-0.062176239999999994,0.8491745580000001
-0.06217621999999999,0.8503894000000001
-0.062176199999999994,0.8516042420000001
-0.06217618,0.8522116630000001
-0.062176159999999994,0.8522116630000001
-0.06217613999999999,0.8516042420000001
-0.062176119999999994,0.8509968210000001
-0.0621761,0.8503894000000001
-0.062176079999999995,0.8491745580000001
-0.06217605999999999,0.8485671370000001
-0.062176039999999995,0.8491745580000001
-0.06217601999999999,0.8503894000000001
-0.062175999999999995,0.8509968210000001
-0.06217597999999999,0.8516042420000001
-0.062175959999999995,0.8516042420000001
-0.06217593999999999,0.8503894000000001
-0.062175919999999996,0.8485671370000001
-0.06217589999999999,0.8479597160000001
-0.062175879999999996,0.846137453
-0.06217585999999999,0.845530032
-0.062175839999999996,0.844922611
-0.06217581999999999,0.844922611
-0.062175799999999996,0.845530032
-0.06217577999999999,0.846137453
-0.06217576,0.845530032
-0.06217573999999999,0.845530032
-0.06217571999999999,0.84431519
-0.062175699999999993,0.843707769
-0.06217568,0.843100348
-0.062175659999999994,0.841885506
-0.06217563999999999,0.840670664
-0.062175619999999994,0.839455822
-0.0621756,0.83824098
-0.062175579999999994,0.83824098
-0.06217555999999999,0.838848401
-0.062175539999999994,0.840063243
-0.06217552,0.841885506
-0.062175499999999995,0.84431519
-0.06217547999999999,0.846137453
-0.062175459999999995,0.8473522950000001
-0.06217543999999999,0.8485671370000001
-0.062175419999999995,0.8497819790000001
-0.06217539999999999,0.8497819790000001
-0.062175379999999995,0.8509968210000001
-0.06217535999999999,0.8516042420000001
-0.062175339999999996,0.8516042420000001
-0.06217531999999999,0.8516042420000001
-0.062175299999999996,0.8516042420000001
-0.06217527999999999,0.8503894000000001
-0.062175259999999996,0.8485671370000001
-0.06217523999999999,0.846744874
-0.062175219999999996,0.846137453
-0.06217519999999999,0.845530032
-0.06217518,0.846137453
-0.06217515999999999,0.846744874
-0.06217513999999999,0.846744874
-0.06217511999999999,0.8473522950000001
-0.0621751,0.8473522950000001
-0.062175079999999994,0.8473522950000001
-0.06217505999999999,0.8479597160000001
-0.062175039999999994,0.8479597160000001
-0.06217502,0.8485671370000001
-0.062174999999999994,0.8485671370000001
-0.06217497999999999,0.8497819790000001
-0.062174959999999994,0.8503894000000001
-0.06217494,0.8503894000000001
-0.062174919999999995,0.8503894000000001
-0.06217489999999999,0.8503894000000001
-0.062174879999999995,0.8491745580000001
-0.06217485999999999,0.8479597160000001
-0.062174839999999995,0.846744874
-0.06217481999999999,0.846744874
-0.062174799999999995,0.846744874
-0.06217477999999999,0.846744874
-0.062174759999999996,0.846137453
-0.06217473999999999,0.846744874
-0.062174719999999996,0.8473522950000001
-0.06217469999999999,0.8479597160000001
-0.062174679999999996,0.8485671370000001
-0.06217465999999999,0.8485671370000001
-0.062174639999999996,0.8479597160000001
-0.06217461999999999,0.8473522950000001
-0.0621746,0.846744874
-0.06217457999999999,0.846744874
-0.06217455999999999,0.846744874
-0.06217453999999999,0.846744874
-0.06217452,0.846137453
-0.062174499999999994,0.845530032
-0.06217447999999999,0.84431519
-0.062174459999999994,0.843100348
-0.06217444,0.842492927
-0.062174419999999994,0.842492927
-0.06217439999999999,0.843707769
-0.062174379999999994,0.845530032
-0.06217436,0.846744874
-0.062174339999999995,0.8473522950000001
-0.06217431999999999,0.8473522950000001
-0.062174299999999995,0.846744874
-0.06217427999999999,0.846137453
-0.062174259999999995,0.846137453
-0.06217423999999999,0.845530032
-0.062174219999999995,0.844922611
-0.06217419999999999,0.84431519
-0.062174179999999996,0.843100348
-0.06217415999999999,0.841885506
-0.062174139999999996,0.842492927
-0.06217411999999999,0.843707769
-0.062174099999999996,0.845530032
-0.06217407999999999,0.846744874
-0.062174059999999996,0.8485671370000001
-0.06217403999999999,0.8491745580000001
-0.062174019999999997,0.8497819790000001
-0.06217399999999999,0.8503894000000001
-0.06217397999999999,0.8497819790000001
-0.06217395999999999,0.8491745580000001
-0.06217394,0.8491745580000001
-0.062173919999999994,0.8491745580000001
-0.06217389999999999,0.8491745580000001
-0.062173879999999994,0.8479597160000001
-0.06217386,0.8479597160000001
-0.062173839999999994,0.8473522950000001
-0.06217381999999999,0.8473522950000001
-0.062173799999999994,0.8473522950000001
-0.06217378,0.8473522950000001
-0.062173759999999995,0.8479597160000001
-0.06217373999999999,0.8485671370000001
-0.062173719999999995,0.8491745580000001
-0.06217369999999999,0.8497819790000001
-0.062173679999999995,0.8497819790000001
-0.06217365999999999,0.8497819790000001
-0.062173639999999995,0.8497819790000001
-0.06217361999999999,0.8503894000000001
-0.062173599999999996,0.8516042420000001
-0.06217357999999999,0.8522116630000001
-0.062173559999999996,0.8528190840000001
-0.06217353999999999,0.8534265050000001
-0.062173519999999996,0.8534265050000001
-0.06217349999999999,0.8528190840000001
-0.062173479999999996,0.8516042420000001
-0.06217345999999999,0.8509968210000001
-0.062173439999999996,0.8497819790000001
-0.06217341999999999,0.8491745580000001
-0.06217339999999999,0.8491745580000001
-0.06217337999999999,0.8491745580000001
-0.06217336,0.8485671370000001
-0.062173339999999994,0.8485671370000001
-0.06217331999999999,0.8479597160000001
-0.062173299999999994,0.8479597160000001
-0.06217328,0.8479597160000001
-0.062173259999999994,0.8479597160000001
-0.06217323999999999,0.8485671370000001
-0.062173219999999994,0.8497819790000001
-0.0621732,0.8503894000000001
-0.062173179999999995,0.8516042420000001
-0.06217315999999999,0.8534265050000001
-0.062173139999999995,0.854641347
-0.06217311999999999,0.855856189
-0.062173099999999995,0.855856189
-0.06217307999999999,0.855248768
-0.062173059999999995,0.855248768
-0.06217303999999999,0.854641347
-0.062173019999999996,0.8534265050000001
-0.06217299999999999,0.8522116630000001
-0.062172979999999996,0.8516042420000001
-0.06217295999999999,0.8509968210000001
-0.062172939999999996,0.8509968210000001
-0.06217291999999999,0.8509968210000001
-0.062172899999999996,0.8516042420000001
-0.06217287999999999,0.8516042420000001
-0.062172859999999996,0.8503894000000001
-0.06217283999999999,0.8497819790000001
-0.06217281999999999,0.8491745580000001
-0.06217279999999999,0.8491745580000001
-0.06217278,0.8497819790000001
-0.062172759999999994,0.8509968210000001
-0.06217273999999999,0.8509968210000001
-0.062172719999999994,0.8509968210000001
-0.0621727,0.8509968210000001
-0.062172679999999994,0.8497819790000001
-0.06217265999999999,0.8485671370000001
-0.062172639999999994,0.846744874
-0.06217262,0.846137453
-0.062172599999999995,0.846137453
-0.06217257999999999,0.846137453
-0.062172559999999995,0.8473522950000001
-0.06217253999999999,0.8485671370000001
-0.062172519999999995,0.8497819790000001
-0.06217249999999999,0.8503894000000001
-0.062172479999999995,0.8503894000000001
-0.06217245999999999,0.8503894000000001
-0.062172439999999995,0.8491745580000001
-0.06217241999999999,0.8491745580000001
-0.062172399999999996,0.8491745580000001
-0.06217237999999999,0.8491745580000001
-0.062172359999999996,0.8485671370000001
-0.06217233999999999,0.8473522950000001
-0.062172319999999996,0.845530032
-0.06217229999999999,0.845530032
-0.062172279999999996,0.846744874
-0.06217225999999999,0.8485671370000001
-0.06217223999999999,0.8497819790000001
-0.06217221999999999,0.8516042420000001
-0.0621722,0.8509968210000001
-0.062172179999999994,0.8503894000000001
-0.06217215999999999,0.8485671370000001
-0.062172139999999994,0.845530032
-0.06217212,0.842492927
-0.062172099999999994,0.841278085
-0.06217207999999999,0.840670664
-0.062172059999999994,0.841278085
-0.06217204,0.841885506
-0.062172019999999995,0.843707769
-0.06217199999999999,0.845530032
-0.062171979999999995,0.846744874
-0.06217195999999999,0.8479597160000001
-0.062171939999999995,0.8491745580000001
-0.06217191999999999,0.8509968210000001
-0.062171899999999995,0.8534265050000001
-0.06217187999999999,0.854033926
-0.062171859999999995,0.855856189
-0.06217183999999999,0.857071031
-0.062171819999999996,0.857071031
-0.06217179999999999,0.857071031
-0.062171779999999996,0.85646361
-0.06217175999999999,0.855248768
-0.062171739999999996,0.854033926
-0.06217171999999999,0.8522116630000001
-0.062171699999999996,0.8503894000000001
-0.06217167999999999,0.8497819790000001
-0.06217165999999999,0.8491745580000001
-0.06217163999999999,0.8491745580000001
-0.06217162,0.8491745580000001
-0.062171599999999994,0.8491745580000001
-0.06217157999999999,0.8497819790000001
-0.062171559999999994,0.8503894000000001
-0.06217154,0.8503894000000001
-0.062171519999999994,0.8503894000000001
-0.06217149999999999,0.8503894000000001
-0.062171479999999994,0.8503894000000001
-0.06217146,0.8491745580000001
-0.062171439999999994,0.8473522950000001
-0.06217141999999999,0.846744874
-0.062171399999999995,0.845530032
-0.06217137999999999,0.845530032
-0.062171359999999995,0.84431519
-0.06217133999999999,0.84431519
-0.062171319999999995,0.84431519
-0.06217129999999999,0.844922611
-0.062171279999999995,0.844922611
-0.06217125999999999,0.845530032
-0.062171239999999996,0.846137453
-0.06217121999999999,0.8479597160000001
-0.062171199999999996,0.8491745580000001
-0.06217117999999999,0.8497819790000001
-0.062171159999999996,0.8503894000000001
-0.06217113999999999,0.8509968210000001
-0.062171119999999996,0.8522116630000001
-0.06217109999999999,0.8522116630000001
-0.06217107999999999,0.8522116630000001
-0.06217105999999999,0.8516042420000001
-0.06217104,0.8509968210000001
-0.062171019999999994,0.8503894000000001
-0.06217099999999999,0.8491745580000001
-0.062170979999999994,0.8485671370000001
-0.06217096,0.8473522950000001
-0.062170939999999994,0.846744874
-0.06217091999999999,0.845530032
-0.062170899999999994,0.84431519
-0.06217088,0.842492927
-0.062170859999999994,0.841885506
-0.06217083999999999,0.841885506
-0.062170819999999995,0.842492927
-0.06217079999999999,0.842492927
-0.062170779999999995,0.843707769
-0.06217075999999999,0.84431519
-0.062170739999999995,0.844922611
-0.06217071999999999,0.844922611
-0.062170699999999995,0.844922611
-0.06217067999999999,0.845530032
-0.062170659999999996,0.846744874
-0.06217063999999999,0.8479597160000001
-0.062170619999999996,0.8479597160000001
-0.06217059999999999,0.8473522950000001
-0.062170579999999996,0.846137453
-0.06217055999999999,0.84431519
-0.062170539999999996,0.843707769
-0.06217051999999999,0.843100348
-0.06217049999999999,0.843100348
-0.06217047999999999,0.843100348
-0.06217046,0.84431519
-0.062170439999999993,0.846137453
-0.06217041999999999,0.8479597160000001
-0.062170399999999994,0.8491745580000001
-0.06217038,0.8503894000000001
-0.062170359999999994,0.8503894000000001
-0.06217033999999999,0.8509968210000001
-0.062170319999999994,0.8516042420000001
-0.0621703,0.8522116630000001
-0.062170279999999994,0.8528190840000001
-0.06217025999999999,0.8534265050000001
-0.062170239999999995,0.8522116630000001
-0.06217021999999999,0.8503894000000001
-0.062170199999999995,0.8473522950000001
-0.06217017999999999,0.846137453
-0.062170159999999995,0.844922611
-0.06217013999999999,0.84431519
-0.062170119999999995,0.843100348
-0.06217009999999999,0.843100348
-0.062170079999999996,0.842492927
-0.06217005999999999,0.841885506
-0.062170039999999996,0.841885506
-0.06217001999999999,0.842492927
-0.062169999999999996,0.84431519
-0.06216997999999999,0.845530032
-0.062169959999999996,0.846137453
-0.06216993999999999,0.846137453
-0.06216991999999999,0.846137453
-0.06216989999999999,0.846137453
-0.06216988,0.846137453
-0.06216985999999999,0.846744874
-0.06216983999999999,0.8479597160000001
-0.062169819999999994,0.8491745580000001
-0.0621698,0.8491745580000001
-0.062169779999999994,0.8491745580000001
-0.06216975999999999,0.8479597160000001
-0.062169739999999994,0.8473522950000001
-0.06216972,0.846744874
-0.062169699999999994,0.846744874
-0.06216967999999999,0.846744874
-0.062169659999999995,0.846744874
-0.06216963999999999,0.846137453
-0.062169619999999995,0.846137453
-0.06216959999999999,0.845530032
-0.062169579999999995,0.845530032
-0.06216955999999999,0.844922611
-0.062169539999999995,0.84431519
-0.06216951999999999,0.84431519
-0.062169499999999996,0.845530032
-0.06216947999999999,0.845530032
-0.062169459999999996,0.845530032
-0.06216943999999999,0.844922611
-0.062169419999999996,0.84431519
-0.06216939999999999,0.842492927
-0.062169379999999996,0.841885506
-0.06216935999999999,0.841885506
-0.06216933999999999,0.841885506
-0.06216931999999999,0.841885506
-0.0621693,0.843100348
-0.06216927999999999,0.843707769
-0.06216925999999999,0.844922611
-0.062169239999999994,0.845530032
-0.06216922,0.846137453
-0.062169199999999994,0.846744874
-0.06216917999999999,0.846744874
-0.062169159999999994,0.846744874
-0.06216914,0.8473522950000001
-0.062169119999999994,0.8479597160000001
-0.06216909999999999,0.8485671370000001
-0.062169079999999995,0.8491745580000001
-0.06216905999999999,0.8485671370000001
-0.062169039999999995,0.8479597160000001
-0.06216901999999999,0.8479597160000001
-0.062168999999999995,0.8479597160000001
-0.06216897999999999,0.8479597160000001
-0.062168959999999995,0.8479597160000001
-0.06216893999999999,0.8479597160000001
-0.062168919999999996,0.846744874
-0.06216889999999999,0.846137453
-0.062168879999999996,0.845530032
-0.06216885999999999,0.846137453
-0.062168839999999996,0.846744874
-0.06216881999999999,0.8473522950000001
-0.062168799999999996,0.8473522950000001
-0.06216877999999999,0.8479597160000001
-0.06216875999999999,0.8479597160000001
-0.06216873999999999,0.8491745580000001
-0.06216872,0.8497819790000001
-0.06216869999999999,0.8497819790000001
-0.06216867999999999,0.8491745580000001
-0.062168659999999994,0.8485671370000001
-0.06216864,0.8473522950000001
-0.062168619999999994,0.846137453
-0.06216859999999999,0.845530032
-0.062168579999999994,0.846137453
-0.06216856,0.8473522950000001
-0.062168539999999994,0.8479597160000001
-0.06216851999999999,0.8479597160000001
-0.062168499999999995,0.8479597160000001
-0.06216848,0.846744874
-0.062168459999999995,0.845530032
-0.06216843999999999,0.843707769
-0.062168419999999995,0.843100348
-0.06216839999999999,0.843100348
-0.062168379999999995,0.843100348
-0.06216835999999999,0.843707769
-0.062168339999999996,0.844922611
-0.06216831999999999,0.845530032
-0.062168299999999996,0.845530032
-0.06216827999999999,0.845530032
-0.062168259999999996,0.845530032
-0.06216823999999999,0.846744874
-0.062168219999999996,0.8479597160000001
-0.06216819999999999,0.8473522950000001
-0.06216817999999999,0.8473522950000001
