Time,Voltage (V)
-0.06347681999999999,1.081887512
-0.0634768,1.081887512
-0.06347678,1.082498058
-0.06347676,1.081887512
-0.06347673999999999,1.082498058
-0.06347671999999999,1.082498058
-0.0634767,1.082498058
-0.06347668,1.081887512
-0.06347665999999999,1.082498058
-0.06347664,1.082498058
-0.06347662,1.083108604
-0.0634766,1.083108604
-0.06347657999999999,1.083108604
-0.06347655999999999,1.082498058
-0.06347654,1.082498058
-0.06347652,1.081887512
-0.06347649999999999,1.081887512
-0.06347647999999999,1.081887512
-0.06347646,1.081887512
-0.06347644,1.081887512
-0.06347641999999999,1.081887512
-0.06347639999999999,1.081887512
-0.06347638,1.081887512
-0.06347636,1.081887512
-0.06347633999999999,1.081887512
-0.06347631999999999,1.082498058
-0.0634763,1.082498058
-0.06347628,1.081887512
-0.06347625999999999,1.081887512
-0.06347623999999999,1.0812769660000001
-0.06347622,1.081887512
-0.0634762,1.0812769660000001
-0.06347618,1.0812769660000001
-0.06347615999999999,1.0812769660000001
-0.06347613999999999,1.081887512
-0.06347612,1.081887512
-0.0634761,1.081887512
-0.06347607999999999,1.081887512
-0.06347606,1.082498058
-0.06347604,1.081887512
-0.06347602,1.081887512
-0.06347599999999999,1.081887512
-0.06347597999999999,1.082498058
-0.06347596,1.082498058
-0.06347594,1.082498058
-0.06347591999999999,1.081887512
-0.06347589999999999,1.081887512
-0.06347588,1.081887512
-0.06347586,1.081887512
-0.06347583999999999,1.081887512
-0.06347581999999999,1.082498058
-0.0634758,1.082498058
-0.06347578,1.082498058
-0.06347575999999999,1.082498058
-0.06347573999999999,1.082498058
-0.06347572,1.082498058
-0.0634757,1.082498058
-0.06347567999999999,1.081887512
-0.06347565999999999,1.082498058
-0.06347564,1.081887512
-0.06347562,1.082498058
-0.0634756,1.081887512
-0.06347557999999999,1.082498058
-0.06347555999999999,1.082498058
-0.06347554,1.082498058
-0.06347552,1.082498058
-0.06347549999999999,1.081887512
-0.06347548,1.081887512
-0.06347546,1.081887512
-0.06347544,1.081887512
-0.06347541999999999,1.081887512
-0.06347539999999999,1.081887512
-0.06347538,1.081887512
-0.06347536,1.081887512
-0.06347533999999999,1.082498058
-0.06347531999999999,1.081887512
-0.0634753,1.082498058
-0.06347528,1.081887512
-0.06347525999999999,1.082498058
-0.06347523999999999,1.082498058
-0.06347522,1.082498058
-0.0634752,1.081887512
-0.06347517999999999,1.082498058
-0.06347515999999999,1.081887512
-0.06347514,1.081887512
-0.06347512,1.081887512
-0.06347509999999999,1.082498058
-0.06347507999999999,1.081887512
-0.06347506,1.081887512
-0.06347504,1.081887512
-0.06347502,1.082498058
-0.06347499999999999,1.082498058
-0.06347497999999999,1.081887512
-0.06347496,1.081887512
-0.06347494,1.081887512
-0.06347491999999999,1.081887512
-0.0634749,1.081887512
-0.06347488,1.0812769660000001
-0.06347486,1.081887512
-0.06347483999999999,1.081887512
-0.06347481999999999,1.082498058
-0.0634748,1.081887512
-0.06347478,1.082498058
-0.06347475999999999,1.081887512
-0.06347473999999999,1.082498058
-0.06347472,1.082498058
-0.0634747,1.083108604
-0.06347467999999999,1.083108604
-0.06347465999999999,1.083108604
-0.06347464,1.083108604
-0.06347462,1.08371915
-0.06347459999999999,1.083108604
-0.06347457999999999,1.083108604
-0.06347456,1.082498058
-0.06347454,1.082498058
-0.06347451999999999,1.081887512
-0.06347449999999999,1.081887512
-0.06347448,1.081887512
-0.06347446,1.081887512
-0.06347444,1.0812769660000001
-0.06347441999999999,1.081887512
-0.06347439999999999,1.081887512
-0.06347438,1.081887512
-0.06347436,1.081887512
-0.06347433999999999,1.082498058
-0.06347432,1.081887512
-0.0634743,1.082498058
-0.06347428,1.081887512
-0.06347425999999999,1.081887512
-0.06347423999999999,1.0812769660000001
-0.06347422,1.081887512
-0.0634742,1.0812769660000001
-0.06347417999999999,1.0812769660000001
-0.06347416,1.081887512
-0.06347414,1.081887512
-0.06347412,1.081887512
-0.06347409999999999,1.081887512
-0.06347407999999999,1.081887512
-0.06347406,1.081887512
-0.06347404,1.081887512
-0.06347401999999999,1.081887512
-0.06347399999999999,1.0812769660000001
-0.06347398,1.081887512
-0.06347396,1.081887512
-0.06347393999999999,1.083108604
-0.06347391999999999,1.082498058
-0.0634739,1.082498058
-0.06347388,1.082498058
-0.06347386,1.082498058
-0.06347383999999999,1.082498058
-0.06347381999999999,1.082498058
-0.0634738,1.082498058
-0.06347378,1.082498058
-0.06347375999999999,1.081887512
-0.06347374,1.081887512
-0.06347372,1.081887512
-0.0634737,1.081887512
-0.06347367999999999,1.081887512
-0.06347365999999999,1.081887512
-0.06347364,1.081887512
-0.06347362,1.081887512
-0.06347359999999999,1.0812769660000001
-0.06347358,1.081887512
-0.06347356,1.081887512
-0.06347354,1.082498058
-0.06347351999999999,1.081887512
-0.06347349999999999,1.082498058
-0.06347348,1.081887512
-0.06347346,1.081887512
-0.06347343999999999,1.081887512
-0.06347341999999999,1.082498058
-0.0634734,1.081887512
-0.06347338,1.081887512
-0.06347335999999999,1.081887512
-0.06347333999999999,1.081887512
-0.06347332,1.081887512
-0.0634733,1.081887512
-0.06347327999999999,1.081887512
-0.06347325999999999,1.082498058
-0.06347323999999999,1.081887512
-0.06347322,1.081887512
-0.0634732,1.081887512
-0.06347317999999999,1.081887512
-0.06347316,1.081887512
-0.06347314,1.081887512
-0.06347312,1.081887512
-0.06347309999999999,1.081887512
-0.06347307999999999,1.081887512
-0.06347306,1.081887512
-0.06347304,1.081887512
-0.06347301999999999,1.082498058
-0.063473,1.082498058
-0.06347298,1.082498058
-0.06347296,1.081887512
-0.06347293999999999,1.082498058
-0.06347291999999999,1.081887512
-0.0634729,1.081887512
-0.06347288,1.081887512
-0.06347285999999999,1.082498058
-0.06347283999999999,1.081887512
-0.06347282,1.081887512
-0.0634728,1.081887512
-0.06347277999999999,1.082498058
-0.06347275999999999,1.082498058
-0.06347274,1.082498058
-0.06347272,1.082498058
-0.06347269999999999,1.082498058
-0.06347267999999999,1.081887512
-0.06347265999999999,1.082498058
-0.06347264,1.082498058
-0.06347262,1.082498058
-0.06347259999999999,1.082498058
-0.06347258,1.082498058
-0.06347256,1.081887512
-0.06347254,1.081887512
-0.06347251999999999,1.0812769660000001
-0.06347249999999999,1.081887512
-0.06347248,1.0812769660000001
-0.06347246,1.081887512
-0.06347243999999999,1.081887512
-0.06347242,1.081887512
-0.0634724,1.081887512
-0.06347238,1.081887512
-0.06347235999999999,1.0812769660000001
-0.06347233999999999,1.081887512
-0.06347232,1.081887512
-0.0634723,1.082498058
-0.06347227999999999,1.081887512
-0.06347225999999999,1.082498058
-0.06347224,1.081887512
-0.06347222,1.081887512
-0.06347219999999999,1.081887512
-0.06347217999999999,1.081887512
-0.06347216,1.081887512
-0.06347214,1.082498058
-0.06347211999999999,1.081887512
-0.06347209999999999,1.082498058
-0.06347207999999999,1.082498058
-0.06347206,1.083108604
-0.06347204,1.082498058
-0.06347201999999999,1.082498058
-0.063472,1.081887512
-0.06347198,1.081887512
-0.06347196,1.081887512
-0.06347193999999999,1.082498058
-0.06347191999999999,1.082498058
-0.0634719,1.082498058
-0.06347188,1.082498058
-0.06347185999999999,1.082498058
-0.06347184,1.081887512
-0.06347182,1.081887512
-0.0634718,1.082498058
-0.06347177999999999,1.082498058
-0.06347175999999999,1.081887512
-0.06347174,1.082498058
-0.06347172,1.0812769660000001
-0.06347169999999999,1.081887512
-0.06347167999999999,1.081887512
-0.06347166,1.081887512
-0.06347164,1.081887512
-0.06347161999999999,1.081887512
-0.06347159999999999,1.0812769660000001
-0.06347158,1.081887512
-0.06347156,1.081887512
-0.06347153999999999,1.081887512
-0.06347151999999999,1.0812769660000001
-0.06347149999999999,1.081887512
-0.06347148,1.081887512
-0.06347146,1.081887512
-0.06347143999999999,1.081887512
-0.06347142,1.081887512
-0.0634714,1.081887512
-0.06347138,1.081887512
-0.06347135999999999,1.081887512
-0.06347133999999999,1.081887512
-0.06347132,1.081887512
-0.0634713,1.082498058
-0.06347127999999999,1.082498058
-0.06347126,1.082498058
-0.06347124,1.082498058
-0.06347122,1.082498058
-0.06347119999999999,1.081887512
-0.06347117999999999,1.081887512
-0.06347116,1.081887512
-0.06347114,1.081887512
-0.06347111999999999,1.081887512
-0.06347109999999999,1.081887512
-0.06347108,1.081887512
-0.06347106,1.082498058
-0.06347103999999999,1.081887512
-0.06347101999999999,1.082498058
-0.063471,1.081887512
-0.06347098,1.082498058
-0.06347095999999999,1.082498058
-0.06347093999999999,1.083108604
-0.06347091999999999,1.082498058
-0.0634709,1.083108604
-0.06347088,1.082498058
-0.06347085999999999,1.082498058
-0.06347084,1.082498058
-0.06347082,1.082498058
-0.0634708,1.081887512
-0.06347077999999999,1.082498058
-0.06347075999999999,1.082498058
-0.06347074,1.082498058
-0.06347072,1.082498058
-0.06347069999999999,1.082498058
-0.06347068,1.082498058
-0.06347066,1.083108604
-0.06347064,1.082498058
-0.06347061999999999,1.083108604
-0.06347059999999999,1.083108604
-0.06347058,1.083108604
-0.06347056,1.082498058
-0.06347053999999999,1.083108604
-0.06347051999999999,1.082498058
-0.0634705,1.082498058
-0.06347048,1.082498058
-0.06347045999999999,1.082498058
-0.06347043999999999,1.081887512
-0.06347042,1.082498058
-0.0634704,1.081887512
-0.06347037999999999,1.081887512
-0.06347035999999999,1.081887512
-0.06347033999999999,1.081887512
-0.06347032,1.081887512
-0.0634703,1.081887512
-0.06347027999999999,1.081887512
-0.06347026,1.081887512
-0.06347024,1.081887512
-0.06347022,1.082498058
-0.06347019999999999,1.081887512
-0.06347017999999999,1.081887512
-0.06347016,1.081887512
-0.06347014,1.082498058
-0.06347011999999999,1.081887512
-0.0634701,1.082498058
-0.06347008,1.081887512
-0.06347006,1.082498058
-0.06347003999999999,1.081887512
-0.06347001999999999,1.082498058
-0.06347,1.082498058
-0.06346998,1.082498058
-0.06346995999999999,1.082498058
-0.06346993999999999,1.083108604
-0.06346992,1.082498058
-0.0634699,1.082498058
-0.06346987999999999,1.082498058
-0.06346985999999999,1.082498058
-0.06346984,1.082498058
-0.06346982,1.082498058
-0.06346979999999999,1.082498058
-0.06346977999999999,1.081887512
-0.06346975999999999,1.081887512
-0.06346974,1.081887512
-0.06346972,1.0812769660000001
-0.06346969999999999,1.081887512
-0.06346968,1.0812769660000001
-0.06346966,1.081887512
-0.06346964,1.0812769660000001
-0.06346961999999999,1.0812769660000001
-0.06346959999999999,1.08066642
-0.06346958,1.0812769660000001
-0.06346956,1.0812769660000001
-0.06346953999999999,1.081887512
-0.06346952,1.081887512
-0.0634695,1.082498058
-0.06346948,1.081887512
-0.06346945999999999,1.081887512
-0.06346943999999999,1.081887512
-0.06346942,1.081887512
-0.0634694,1.081887512
-0.06346937999999999,1.081887512
-0.06346935999999999,1.081887512
-0.06346934,1.081887512
-0.06346932,1.0812769660000001
-0.06346929999999999,1.0812769660000001
-0.06346927999999999,1.081887512
-0.06346926,1.082498058
-0.06346924,1.081887512
-0.06346921999999999,1.082498058
-0.06346919999999999,1.082498058
-0.06346917999999999,1.082498058
-0.06346916,1.081887512
-0.06346914,1.081887512
-0.06346911999999999,1.081887512
-0.0634691,1.081887512
-0.06346908,1.0812769660000001
-0.06346906,1.081887512
-0.06346903999999999,1.081887512
-0.06346901999999999,1.081887512
-0.063469,1.081887512
-0.06346898,1.081887512
-0.06346895999999999,1.0812769660000001
-0.06346894,1.082498058
-0.06346892,1.081887512
-0.0634689,1.082498058
-0.06346887999999999,1.083108604
-0.06346885999999999,1.083108604
-0.06346884,1.082498058
-0.06346882,1.082498058
-0.06346879999999999,1.081887512
-0.06346877999999999,1.081887512
-0.06346876,1.0812769660000001
-0.06346874,1.081887512
-0.06346871999999999,1.081887512
-0.06346869999999999,1.081887512
-0.06346868,1.081887512
-0.06346866,1.082498058
-0.06346863999999999,1.081887512
-0.06346861999999999,1.082498058
-0.06346859999999999,1.081887512
-0.06346858,1.081887512
-0.06346856,1.081887512
-0.06346853999999999,1.081887512
-0.06346852,1.081887512
-0.0634685,1.081887512
-0.06346848,1.0812769660000001
-0.06346845999999999,1.081887512
-0.06346843999999999,1.0812769660000001
-0.06346842,1.0812769660000001
-0.0634684,1.081887512
-0.06346837999999999,1.081887512
-0.06346836,1.081887512
-0.06346834,1.081887512
-0.06346832,1.0812769660000001
-0.06346829999999999,1.0812769660000001
-0.06346827999999999,1.0812769660000001
-0.06346826,1.081887512
-0.06346824,1.0812769660000001
-0.06346821999999999,1.081887512
-0.06346819999999999,1.081887512
-0.06346818,1.081887512
-0.06346816,1.081887512
-0.06346813999999999,1.081887512
-0.06346811999999999,1.081887512
-0.0634681,1.081887512
-0.06346808,1.0812769660000001
-0.06346805999999999,1.081887512
-0.06346803999999999,1.081887512
-0.06346801999999999,1.081887512
-0.063468,1.081887512
-0.06346798,1.082498058
-0.06346795999999999,1.081887512
-0.06346794,1.081887512
-0.06346792,1.082498058
-0.0634679,1.082498058
-0.06346787999999999,1.081887512
-0.06346785999999999,1.081887512
-0.06346784,1.081887512
-0.06346782,1.082498058
-0.06346779999999999,1.081887512
-0.06346778,1.081887512
-0.06346776,1.081887512
-0.06346774,1.081887512
-0.06346771999999999,1.0812769660000001
-0.06346769999999999,1.0812769660000001
-0.06346768,1.0812769660000001
-0.06346766,1.0812769660000001
-0.06346763999999999,1.08066642
-0.06346761999999999,1.0812769660000001
-0.0634676,1.0812769660000001
-0.06346758,1.081887512
-0.06346755999999999,1.0812769660000001
-0.06346753999999999,1.081887512
-0.06346752,1.081887512
-0.0634675,1.081887512
-0.06346747999999999,1.081887512
-0.06346745999999999,1.081887512
-0.06346744,1.081887512
-0.06346742,1.081887512
-0.0634674,1.081887512
-0.06346737999999999,1.082498058
-0.06346736,1.081887512
-0.06346734,1.081887512
-0.06346732,1.081887512
-0.06346729999999999,1.081887512
-0.06346727999999999,1.081887512
-0.06346726,1.081887512
-0.06346724,1.081887512
-0.06346721999999999,1.082498058
-0.0634672,1.081887512
-0.06346718,1.081887512
-0.06346716,1.081887512
-0.06346713999999999,1.081887512
-0.06346711999999999,1.081887512
-0.0634671,1.082498058
-0.06346708,1.081887512
-0.06346705999999999,1.081887512
-0.06346703999999999,1.081887512
-0.06346702,1.081887512
-0.063467,1.081887512
-0.06346697999999999,1.082498058
-0.06346695999999999,1.081887512
-0.06346694,1.081887512
-0.06346692,1.081887512
-0.06346689999999999,1.082498058
-0.06346687999999999,1.081887512
-0.06346686,1.081887512
-0.06346684,1.081887512
-0.06346682,1.082498058
-0.06346679999999999,1.081887512
-0.06346678,1.082498058
-0.06346676,1.082498058
-0.06346674,1.083108604
-0.06346671999999999,1.083108604
-0.06346669999999999,1.083108604
-0.06346668,1.083108604
-0.06346666,1.083108604
-0.06346663999999999,1.083108604
-0.06346662,1.08371915
-0.0634666,1.083108604
-0.06346658,1.083108604
-0.06346655999999999,1.082498058
-0.06346653999999999,1.083108604
-0.06346652,1.081887512
-0.0634665,1.081887512
-0.06346647999999999,1.081887512
-0.06346645999999999,1.082498058
-0.06346644,1.081887512
-0.06346642,1.082498058
-0.06346639999999999,1.081887512
-0.06346637999999999,1.081887512
-0.06346636,1.081887512
-0.06346634,1.081887512
-0.06346631999999999,1.081887512
-0.06346629999999999,1.081887512
-0.06346628,1.081887512
-0.06346626,1.081887512
-0.06346624,1.0812769660000001
-0.06346621999999999,1.081887512
-0.0634662,1.0812769660000001
-0.06346618,1.081887512
-0.06346616,1.081887512
-0.06346613999999999,1.082498058
-0.06346611999999999,1.082498058
-0.0634661,1.082498058
-0.06346608,1.082498058
-0.06346605999999999,1.082498058
-0.06346604,1.082498058
-0.06346602,1.082498058
-0.063466,1.081887512
-0.06346597999999999,1.082498058
-0.06346595999999999,1.081887512
-0.06346594,1.082498058
-0.06346592,1.081887512
-0.06346589999999999,1.082498058
-0.06346587999999999,1.083108604
-0.06346586,1.083108604
-0.06346584,1.082498058
-0.06346581999999999,1.083108604
-0.06346579999999999,1.082498058
-0.06346578,1.082498058
-0.06346576,1.081887512
-0.06346573999999999,1.081887512
-0.06346571999999999,1.081887512
-0.0634657,1.0812769660000001
-0.06346568,1.0812769660000001
-0.06346566,1.0812769660000001
-0.06346563999999999,1.08066642
-0.06346562,1.0812769660000001
-0.0634656,1.08066642
-0.06346558,1.0812769660000001
-0.06346555999999999,1.0812769660000001
-0.06346553999999999,1.081887512
-0.06346552,1.0812769660000001
-0.0634655,1.081887512
-0.06346547999999999,1.0812769660000001
-0.06346546,1.0812769660000001
-0.06346544,1.0812769660000001
-0.06346542,1.0812769660000001
-0.06346539999999999,1.0812769660000001
-0.06346537999999999,1.081887512
-0.06346536,1.0812769660000001
-0.06346534,1.081887512
-0.06346531999999999,1.0812769660000001
-0.06346529999999999,1.081887512
-0.06346528,1.081887512
-0.06346526,1.082498058
-0.06346523999999999,1.081887512
-0.06346521999999999,1.081887512
-0.0634652,1.081887512
-0.06346518,1.081887512
-0.06346515999999999,1.081887512
-0.06346513999999999,1.081887512
-0.06346512,1.081887512
-0.0634651,1.082498058
-0.06346508,1.081887512
-0.06346505999999999,1.082498058
-0.06346504,1.081887512
-0.06346502,1.081887512
-0.063465,1.081887512
-0.06346497999999999,1.081887512
-0.06346495999999999,1.0812769660000001
-0.06346494,1.081887512
-0.06346492,1.081887512
-0.06346489999999999,1.081887512
-0.06346488,1.081887512
-0.06346486,1.082498058
-0.06346484,1.082498058
-0.06346481999999999,1.082498058
-0.06346479999999999,1.082498058
-0.06346478,1.082498058
-0.06346476,1.081887512
-0.06346473999999999,1.081887512
-0.06346471999999999,1.081887512
-0.0634647,1.082498058
-0.06346468,1.082498058
-0.06346465999999999,1.083108604
-0.06346463999999999,1.083108604
-0.06346462,1.083108604
-0.0634646,1.083108604
-0.06346457999999999,1.082498058
-0.06346455999999999,1.082498058
-0.06346454,1.081887512
-0.06346452,1.081887512
-0.0634645,1.081887512
-0.06346447999999999,1.081887512
-0.06346446,1.081887512
-0.06346444,1.081887512
-0.06346442,1.081887512
-0.06346439999999999,1.081887512
-0.06346437999999999,1.081887512
